שם,גיל,עיר,משכורת,תאריך_העסקה,מחלקה
דוד כהן,32,תל אביב,8500,2020-01-15,מכירות
שרה לוי,28,ירושלים,7200,2019-08-22,שיווק
משה ישראלי,35,חיפה,9200,2018-03-10,פיתוח
רחל גולדברג,29,באר שבע,6800,2021-02-14,משאבי אנוש
יוסי שפירא,41,אשדוד,10500,2017-11-05,ניהול
מיכל ברק,26,פתח תקווה,6500,2022-01-08,מכירות
אברהם רוזן,38,ראשון לציון,8800,2019-06-12,פיתוח
דנה כהן,31,נתניה,7500,2020-09-18,שיווק
עמיר דוד,33,חולון,8200,2018-12-03,משאבי אנוש
נועה שמואלי,27,רמת גן,7000,2021-07-25,מכירות
אלון כהן,36,אשקלון,9000,2019-04-16,פיתוח
מיכל לוי,30,קריית גת,7300,2020-11-30,שיווק
דניאל ישראלי,39,עכו,9500,2018-07-09,ניהול
תמר גולדברג,25,אריאל,6200,2022-03-12,מכירות
יובל שפירא,34,בית שאן,8500,2019-10-28,פיתוח

